"","X","movie","total_gross","Critic_Pick","BoxOffice_Hit"
"649",545,"Rat Film",17613,1,0
"650",195,"Donald Cried",16000,1,0
"651",660,"The Boy and the World",15991,1,0
"652",479,"Ocean Waves",15823,1,0
"653",161,"Crime + Punishment",14574,1,0
"654",680,"The Devil and Father Amorth",13117,0,0
"655",877,"Zombeavers",12721,0,0
"656",743,"The Monster",12133,0,0
"657",854,"When You Read This Letter",12109,0,0
"658",42,"All These Sleepless Nights",11153,0,0
"659",679,"The Departure",9950,0,0
"660",341,"Junction 48",9083,1,0
"661",520,"Phantom Boy",8907,0,0
"662",45,"Almost Holy",6957,0,0
"663",818,"Trophy",6739,1,0
"664",199,"Duck Butter",6293,0,0
"665",700,"The Girl Without Hands",6183,1,0
