X,movie,total_gross,Critic_Pick,BoxOffice_Hit,Review_url
1281,Krampus,28564085,0,1,http://www.nytimes.com/2015/12/04/movies/review-in-krampus-the-holiday-involves-a-demonic-santa.html
1880,Righteous Kill,28534233,0,1,http://www.nytimes.com/2008/09/12/movies/12righ.html
2786,The Whole Nine Yards,28444377,0,1,http://www.nytimes.com/movie/review?res=9404EEDC1131F93BA25751C0A9669C8B63
1894,Rock of Ages,28418621,0,1,http://www.nytimes.com/2012/06/15/movies/review-rock-of-ages-a-musical-starring-tom-cruise.html
194,Apocalypto,28209532,0,1,http://www.nytimes.com/2006/12/08/movies/08apoc.html
1488,Miracles from Heaven,27937876,0,1,http://www.nytimes.com/2016/03/16/movies/review-miracles-from-heaven-starring-jennifer-garner-as-the-mother-of-a-sick-child.html
779,Final Destination 2,27876495,0,1,http://www.nytimes.com/movie/review?res=9903E4D81F39F932A05752C0A9659C8B63
2251,The Beach,27663000,0,1,http://www.nytimes.com/movie/review?res=9C00EFDE103EF932A25751C0A9669C8B63
1196,John Wick,27533170,1,1,http://www.nytimes.com/2014/10/24/movies/in-john-wick-keanu-reeves-as-an-avenger.html
2326,The Crazies,27472164,0,1,http://www.nytimes.com/2010/02/26/movies/26crazies.html
2735,The Tale of Despereaux,27448085,0,1,http://www.nytimes.com/2008/12/19/movies/19tale.html
1183,Jersey Boys,27444750,0,1,http://www.nytimes.com/2014/06/20/movies/jersey-boys-eastwoods-take-on-showbiz-myth.html
1177,Jeepers Creepers II,27282853,0,1,http://www.nytimes.com/movie/review?res=9C07EED81E39F93AA1575BC0A9659C8B63
1745,Peter Pan: Return to Neverland,27266300,0,1,http://www.nytimes.com/movie/review?res=980DE3D7143FF936A25751C0A9649C8B63
712,Enough,27148463,0,1,http://www.nytimes.com/movie/review?res=9D00E0DB1F38F937A15756C0A9649C8B63
1512,Money Monster,27040531,0,1,http://www.nytimes.com/2016/05/13/movies/review-in-money-monster-review-george-clooney-julia-roberts-jodie-foster.html
2015,Showtime,26803761,0,1,http://www.nytimes.com/movie/review?res=9A05EFD81039F936A25750C0A9649C8B63
1128,Insidious,26728357,0,0,http://www.nytimes.com/2011/04/01/movies/insidious-directed-by-james-wan-review.html
1979,Serendipity,26400000,0,1,http://www.nytimes.com/movie/review?res=9903E7DD163CF936A35753C1A9679C8B63
1598,Next Friday,26202000,0,1,http://www.nytimes.com/movie/review?res=9A0CEFDF163AF931A25752C0A9669C8B63
160,American Assassin,26185076,0,1,http://www.nytimes.com/2017/09/14/movies/american-assassin-review-michael-keaton.html
636,Domestic Disturbance,26180000,0,1,http://www.nytimes.com/movie/review?res=9B05E5DD1130F931A35752C1A9679C8B63
221,Australia,26117522,0,1,http://www.nytimes.com/2008/11/26/movies/26aust.html
708,End of Watch,25980710,0,1,http://www.nytimes.com/2012/09/21/movies/end-of-watch-with-jake-gyllenhaal-and-michael-pena.html
346,Blow,25913942,0,1,http://www.nytimes.com/movie/review?res=9D01E1DE153EF935A35757C0A9679C8B63
2677,The Roommate,25778926,0,1,http://www.nytimes.com/2011/02/04/movies/roundup2.html
1219,Jumping the Broom,25760004,0,1,http://www.nytimes.com/2011/05/06/movies/jumping-the-broom-with-angela-bassett-review.html
681,Duplicity,25754865,1,1,http://www.nytimes.com/2009/03/20/movies/20dupl.html
911,Good Boy!,25713653,0,1,http://www.nytimes.com/movie/review?res=9D01E0DC143FF933A25753C1A9659C8B63
1297,Lakeview Terrace,25667507,0,1,http://www.nytimes.com/2008/09/19/movies/19terr.html
2774,The Watch,25541118,0,1,http://www.nytimes.com/2012/07/27/movies/the-watch-with-ben-stiller-and-vince-vaughn.html
1440,Max,25378166,0,1,http://www.nytimes.com/2015/06/26/movies/review-in-max-a-shellshocked-dog-reverts-to-his-heroic-self.html
2221,The 15:17 to Paris,25333732,0,1,http://www.nytimes.com/2018/02/07/movies/the-1517-to-paris-review-clint-eastwood.html
376,Bridget Jones's Diary,25316000,1,1,http://www.nytimes.com/movie/review?res=9F04E2DB1531F930A25757C0A9679C8B63
505,Concussion,25266650,0,1,http://www.nytimes.com/2015/12/25/movies/review-in-concussion-a-doctors-cri-de-coeur-against-footballs-risks.html
981,Head of State,25160246,0,1,http://www.nytimes.com/movie/review?res=9C0DE5D81E30F93BA15750C0A9659C8B63
2462,The Holiday,25125052,0,1,http://www.nytimes.com/2006/12/08/movies/08holi.html
2123,Stealth,24581921,0,1,http://www.nytimes.com/2005/07/29/movies/traveling-to-exotic-places-and-blowing-things-to-bits.html
2722,The Spy Who Dumped Me,24422997,0,1,http://www.nytimes.com/2018/08/01/movies/the-spy-who-dumped-me-review.html
2649,The Punisher,24167233,0,1,http://www.nytimes.com/movie/review?res=9E0CE7DD153BF935A25757C0A9629C8B63
1828,Raising Helen,24064716,0,1,http://www.nytimes.com/movie/review?res=980DE4D6133EF93BA15756C0A9629C8B63
1914,Runaway Jury,24057433,0,1,http://www.nytimes.com/movie/review?res=9A06E2D6173EF934A25753C1A9659C8B63
2521,The Last House on the Left,23902420,1,1,http://www.nytimes.com/2009/03/13/movies/13left.html
581,Death Wish,23856431,0,1,http://www.nytimes.com/2018/03/01/movies/review-death-wish-eli-roth-bruce-willis.html
1412,Malibu's Most Wanted,23840528,0,1,http://www.nytimes.com/movie/review?res=9A01EFD7163AF93BA25757C0A9659C8B63
1793,Priest,23833169,0,1,http://www.nytimes.com/2011/05/14/movies/priest-review.html
1908,Rugrats Go Wild,23800967,0,1,http://www.nytimes.com/movie/review?res=9C06E4D81F39F930A25755C0A9659C8B63
2470,The Hundred-Foot Journey,23686223,0,1,http://www.nytimes.com/2014/08/08/movies/in-the-hundred-foot-journey-kitchen-wars-break-out.html
3088,Zodiac,23595973,1,1,http://www.nytimes.com/2007/03/02/movies/02zodi.html
1589,Nerve,23592198,0,1,http://www.nytimes.com/2016/07/27/movies/nerve-review-emma-roberts.html
1384,"Love, Simon",23503052,0,1,http://www.nytimes.com/2018/03/15/movies/love-simon-review.html
450,Charlie St. Cloud,23496620,0,1,http://www.nytimes.com/2010/07/30/movies/30charlie.html
2513,The Ladykillers,23482792,0,1,http://www.nytimes.com/movie/review?res=9401E2DB1230F935A15750C0A9629C8B63
2867,Trouble with the Curve,23473347,0,1,http://www.nytimes.com/2012/09/21/movies/trouble-with-the-curve-with-clint-eastwood-and-amy-adams.html
794,Fist Fight,23446175,0,1,http://www.nytimes.com/2017/02/16/movies/fist-fight-review-ice-cube-charlie-day.html
332,BlacKkKlansman,23392685,1,1,http://www.nytimes.com/2018/08/09/movies/blackkklansman-review-spike-lee.html
2231,The Age of Adaline,23377371,0,1,http://www.nytimes.com/2015/04/24/movies/review-the-age-of-adaline-coasts-through-the-decades.html
953,Hanna,23282858,0,1,http://www.nytimes.com/2011/04/08/movies/hanna-with-eric-bana-and-saoirse-ronan-review.html
578,Death Race,23154165,1,1,http://www.nytimes.com/2008/08/22/movies/22race.html
998,Here Comes the Boom,23131529,0,1,http://www.nytimes.com/2012/10/12/movies/kevin-james-in-here-comes-the-boom.html
1333,License to Wed,23068452,0,1,http://www.nytimes.com/2007/07/03/movies/03wed.html
901,Gods of Egypt,23046411,0,1,http://www.nytimes.com/2016/02/26/movies/gods-of-egypt-review.html
2577,The Men Who Stare at Goats,23038050,0,1,http://www.nytimes.com/2009/11/06/movies/06themen.html
714,Entourage,22927918,0,1,http://www.nytimes.com/2015/06/03/movies/review-entourage-the-screen-is-bigger-but-nothing-is-better.html
38,40 Days and 40 Nights,22825390,0,1,http://www.nytimes.com/movie/review?res=9504E7DE1331F932A35750C0A9649C8B63
1530,Mother’s Day,22806766,0,0,http://www.nytimes.com/2016/04/29/movies/mothers-day-review.html
1954,Scary Movie 5,22798176,0,1,http://www.nytimes.com/2013/04/13/movies/scary-movie-v-starring-ashley-tisdale.html
551,Dan in Real Life,22695653,0,1,http://www.nytimes.com/2007/10/26/movies/26dan.html
3005,When the Bough Breaks,22655858,0,1,http://www.nytimes.com/2016/09/10/movies/review-when-the-bough-breaks-blame-a-scary-pregnancy-surrogate.html
536,Crimson Peak,22557300,0,1,http://www.nytimes.com/2015/10/16/movies/crimson-peak-a-guillermo-del-toro-gothic-romance-in-high-bloody-style.html
1346,Lincoln,22468242,1,0,http://www.nytimes.com/2012/11/09/movies/lincoln-by-steven-spielberg-stars-daniel-day-lewis.html
1770,Point Break,22402176,0,1,http://www.nytimes.com/2015/12/26/movies/review-point-break-an-x-games-remake.html
1334,Life,22296006,0,1,http://www.nytimes.com/2017/03/23/movies/life-review-jake-gyllenhaal-ryan-reynolds.html
1429,Marmaduke,22285540,0,1,http://www.nytimes.com/2010/06/04/movies/04marmaduke.html
1051,House at the End of the Street,22193316,0,1,http://www.nytimes.com/2012/09/22/movies/the-house-at-the-end-of-the-street-with-jennifer-lawrence.html
206,Arthur,22163757,0,1,http://www.nytimes.com/2011/04/08/movies/arthur-with-russell-brand-helen-mirren-review.html
2724,The Star,22088115,0,1,http://www.nytimes.com/movie/review?res=940DE7DC1F3AE53ABC4151DFB7668388649EDE
957,Hannibal Rising,22080446,0,1,http://www.nytimes.com/2007/02/09/movies/09hann.html
1446,"McFarland, USA",22019186,0,1,http://www.nytimes.com/2015/02/20/movies/review-in-mcfarland-usa-kevin-costner-coaches-cross-country-runners.html
1762,Pitch Perfect,21693038,0,0,http://www.nytimes.com/2012/09/28/movies/pitch-perfect-starring-anna-kendrick.html
1023,Hollywood Homicide,21562893,0,1,http://www.nytimes.com/movie/review?res=9D04E5D81E39F930A25755C0A9659C8B63
2379,The Eye,21418982,0,1,http://www.nytimes.com/2008/02/02/movies/02eye.html
669,Drive,21417373,0,1,http://www.nytimes.com/2011/09/16/movies/drive-with-ryan-gosling-review.html
982,Heartbreakers,21390000,1,1,http://www.nytimes.com/movie/review?res=980DE5DB173CF930A15750C0A9679C8B63
2588,The Mothman Prophecies,21221640,0,1,http://www.nytimes.com/movie/review?res=9502E1DC1F3BF936A15752C0A9649C8B63
2282,The Boy,21185304,0,1,http://www.nytimes.com/2016/01/23/movies/the-boy-review.html
1647,Oculus,21146271,0,1,http://www.nytimes.com/2014/04/11/movies/in-oculus-from-mike-flanagan-a-mirror-holds-secrets.html
103,Accepted,20986355,0,1,http://www.nytimes.com/2006/08/18/movies/18acce.html
1394,Machete,20916709,0,1,http://www.nytimes.com/2010/09/03/movies/03machete.html
28,3 Days to Kill,20751696,0,1,http://www.nytimes.com/2014/02/21/movies/3-days-to-kill-stars-kevin-costner.html
3085,Zack and Miri Make a Porno,20686907,0,1,http://www.nytimes.com/2008/10/31/movies/31zack.html
586,"Definitely, Maybe",20626755,0,1,http://www.nytimes.com/2008/02/14/movies/14maybe.html
1174,Jay and Silent Bob Strike Back,20625847,0,1,http://www.nytimes.com/movie/review?res=9500E1D71531F937A1575BC0A9679C8B63
2589,The Mountain Between Us,20603873,0,1,http://www.nytimes.com/2017/10/05/movies/the-mountain-between-us-review-kate-winslet-idris-elba.html
1055,How to Be a Latin Lover,20548224,0,1,http://www.nytimes.com/2017/04/28/movies/how-to-be-a-latin-lover-review-eugenio-derbez.html
1482,Million Dollar Arm,20503785,0,1,http://www.nytimes.com/2014/05/16/movies/in-million-dollar-arm-baseball-talent-from-overseas.html
1665,One Missed Call,20493337,0,1,http://www.nytimes.com/2008/01/05/movies/05miss.html
364,Breach,20304675,0,1,http://www.nytimes.com/2007/02/16/movies/16brea.html
1491,Mirrors,20211066,0,1,http://www.nytimes.com/2008/08/16/movies/16mirr.html
583,Deck the Halls,20147406,0,1,http://www.nytimes.com/2006/11/22/movies/22deck.html
2390,The Fighting Temptations,20116473,0,1,http://www.nytimes.com/movie/review?res=9403E1DC123AF93AA2575AC0A9659C8B63
259,Basic,20011679,0,1,http://www.nytimes.com/movie/review?res=9507E7D61E30F93BA15750C0A9659C8B63
2293,The Bye Bye Man,19990285,0,1,http://www.nytimes.com/2017/01/12/movies/the-bye-bye-man-review.html
2078,Soul Surfer,19865129,0,1,http://www.nytimes.com/2011/04/08/movies/soul-surfer-is-bethany-hamiltons-shark-tale-review.html
1029,Honey,19776370,0,1,http://www.nytimes.com/2011/03/25/movies/a-sons-quest-with-nature-as-a-guide.html
2363,The DUFF,19769077,0,1,http://www.nytimes.com/2015/02/20/movies/in-the-duff-a-wounded-teenage-girl-combats-mockery.html
2241,The Art of War,19710000,0,1,http://www.nytimes.com/movie/review?res=9B0CE5D71431F936A1575BC0A9669C8B63
2987,We Own the Night,19704516,0,1,http://www.nytimes.com/2007/10/12/movies/12nigh.html
1912,Run All Night,19639211,0,1,http://www.nytimes.com/2015/03/13/movies/review-in-run-all-night-liam-neeson-sticks-to-what-works.html
1664,One for the Money,19624266,0,1,http://www.nytimes.com/2012/01/28/movies/katherine-heigl-in-film-based-on-janet-evanovich-novel.html
657,Dracula 2000,19593350,0,0,http://www.nytimes.com/movie/review?res=9B05EFD91738F930A15751C1A9669C8B63
1061,Hugo,19556746,1,1,http://www.nytimes.com/2011/11/23/movies/martin-scorseses-hugo-with-ben-kingsley-and-sacha-baron-cohen-review.html
1310,Lawless,19315863,1,1,http://www.nytimes.com/2017/03/16/movies/song-to-song-review-terrence-malick.html
964,Hardball,19280569,0,0,http://www.nytimes.com/movie/review?res=9402E0D71E38F936A2575AC0A9679C8B63
1257,Kidnap,19266106,0,1,http://www.nytimes.com/2017/08/03/movies/kidnap-review-halle-berry.html
552,Dance Flick,19084907,0,1,http://www.nytimes.com/2009/05/22/movies/22flic.html
1252,Kevin Hart: What Now?,18949900,1,1,http://www.nytimes.com/2016/10/14/movies/kevin-hart-what-now-review.html
2583,The Missing,18900000,0,1,http://www.nytimes.com/movie/review?res=940DEFDB1F3BF935A15752C1A9659C8B63
323,Black Knight,18883000,0,1,http://www.nytimes.com/movie/review?res=9B01EEDF1F3BF932A15752C1A9679C8B63
343,Blood Diamond,18637257,0,0,http://www.nytimes.com/2006/12/08/movies/08diam.html
1248,Keeping the Faith,18636000,0,0,http://www.nytimes.com/movie/review?res=9C0CE3DE113EF937A25757C0A9669C8B63
2721,The Spy Next Door,18544639,0,1,http://www.nytimes.com/2010/01/15/movies/15spy.html
2343,The Debt,18530443,0,0,http://www.nytimes.com/2016/07/08/movies/the-debt-review.html
2039,Sinister 2,18526943,0,1,http://www.nytimes.com/2015/08/21/movies/review-in-sinister-2-a-murderous-being-returns-for-more-mayhem.html
2729,The Strangers: Prey at Night,18503141,0,1,http://www.nytimes.com/2018/03/08/movies/strangers-prey-at-night-review.html
1552,Murder by Numbers,18362833,0,0,http://www.nytimes.com/movie/review?res=9404E5DE143FF93AA25757C0A9649C8B63
1755,Piranha 3D,18266889,0,1,http://www.nytimes.com/2010/08/23/movies/23piranha.html
1972,See Spot Run,17979000,0,0,http://www.nytimes.com/movie/review?res=9E01E0DC163BF931A35750C0A9679C8B63
14,15 Minutes,17898000,0,1,http://www.nytimes.com/movie/review?res=9E05E1D8163AF93AA35750C0A9679C8B63
830,Frequency,17854723,1,0,http://www.nytimes.com/movie/review?res=940CE6DA1E30F93BA15757C0A9669C8B63
2775,The Watcher,17376895,0,0,http://www.nytimes.com/movie/review?res=9A03E3D71539F93BA3575AC0A9669C8B63
2529,The Lazarus Effect,17376740,0,0,http://www.nytimes.com/2015/02/27/movies/review-in-the-lazarus-effect-young-scientists-play-god.html
775,Fighting,17344805,0,1,http://www.nytimes.com/2009/04/24/movies/24figh.html
3033,Winchester,17338575,0,0,http://www.nytimes.com/2018/02/02/movies/winchester-review-helen-mirren.html
178,Angel Eyes,17252509,0,0,http://www.nytimes.com/movie/review?res=9A0CE7DF113AF93BA25756C0A9679C8B63
2491,The International,17031200,0,0,http://www.nytimes.com/2009/02/13/movies/13inte.html
2969,War,17023846,0,0,http://www.nytimes.com/2007/08/25/movies/25WAR.html
2443,The Happytime Murders,16998475,0,0,http://www.nytimes.com/2018/08/22/movies/the-happytime-murders-review-melissa-mccarthy.html
1577,Nanny McPhee Returns,16991285,0,0,http://www.nytimes.com/2010/08/20/movies/20nanny.html
275,Beastly,16911633,0,0,http://www.nytimes.com/2011/03/04/movies/04beast.html
21,21 and Over,16875359,0,0,http://www.nytimes.com/2013/03/02/movies/21-over-directed-by-jon-lucas-and-scott-moore.html
1807,Proud Mary,16850600,0,1,http://www.nytimes.com/2018/01/12/movies/proud-mary-review-taraji-p-henson.html
504,Conan the Barbarian,16660669,0,1,http://www.nytimes.com/2011/08/19/movies/conan-the-barbarian-with-jason-momoa-review.html
3073,You Again,16607633,0,0,http://www.nytimes.com/2010/09/24/movies/24you.html
2437,The Guilt Trip,16574475,0,0,http://www.nytimes.com/2012/12/19/movies/the-guilt-trip-with-barbra-streisand-and-seth-rogen.html
983,Hearts in Atlantis,16440000,0,0,http://www.nytimes.com/movie/review?res=9904E6DA1E3AF93BA1575AC0A9679C8B63
1831,Ramona and Beezus,16375681,0,0,http://www.nytimes.com/2010/07/23/movies/23ramona.html
147,Aloha,16282116,0,0,http://www.nytimes.com/2015/05/29/movies/review-aloha-a-hangout-movie-with-bradley-cooper-and-emma-stone-in-hawaii.html
854,Gamer,16261653,0,0,http://www.nytimes.com/2009/09/05/movies/05gamer.html
523,Courageous,16160032,0,0,http://www.nytimes.com/2011/10/03/movies/courageous-directed-by-alex-kendrick-review.html
315,Biker Boyz,16017600,0,0,http://www.nytimes.com/movie/review?res=9C05E1D61F39F932A05752C0A9659C8B63
2325,The Covenant,15791085,0,0,http://www.nytimes.com/2006/09/09/movies/09cove.html
209,"As Above, So Below",15707170,0,0,http://www.nytimes.com/2014/08/30/movies/as-above-so-below-stars-perdita-weeks.html
345,Blood Work,15310030,0,0,http://www.nytimes.com/movie/review?res=9904E6DF173AF93AA3575BC0A9649C8B63
2956,Waist Deep,15300000,0,0,http://www.nytimes.com/2006/06/23/movies/23wais.html
977,Haywire,15281962,0,0,http://www.nytimes.com/2012/01/20/movies/steven-soderberghs-haywire-with-gina-carano-review.html
825,Free State of Jones,15206221,1,0,http://www.nytimes.com/2016/06/24/movies/free-state-of-jones-review-matthew-mcconaughey.html
2365,The Eagle,15152683,0,0,http://www.nytimes.com/2011/02/11/movies/11eagle.html
195,Apollo 18,14939303,0,0,http://www.nytimes.com/2011/09/03/movies/apollo-18-directed-by-gonzalo-lopez-gallego-review.html
1366,Looney Tunes: Back in Action,14891610,0,0,http://www.nytimes.com/movie/review?res=9D0DE4D91438F937A25752C1A9659C8B63
2742,The Three Musketeers,14847237,0,0,http://www.nytimes.com/2011/10/22/movies/the-three-musketeers-with-christoph-waltz-review.html
1349,Little Black Book,14644825,0,0,http://www.nytimes.com/movie/review?res=9900E6D6153CF935A3575BC0A9629C8B63
492,Cold Creek Manor,14642749,0,0,http://www.nytimes.com/movie/review?res=9A01EFDC123AF93AA2575AC0A9659C8B63
1556,My Best Friend's Girl,14611423,0,0,http://www.nytimes.com/2008/09/20/movies/20best.html
459,Chernobyl Diaries,14498221,0,0,http://www.nytimes.com/2012/05/26/movies/chernobyl-diaries-co-produced-by-oren-peli.html
664,Dream House,14467490,0,0,http://www.nytimes.com/2011/10/01/movies/dream-house-with-daniel-craig-and-rachel-weisz-in-review.html
2852,Traitor,14295346,0,0,http://www.nytimes.com/2008/08/27/movies/27trai.html
2262,The Big Wedding,14216422,0,0,http://www.nytimes.com/2013/04/26/movies/the-big-wedding-a-farce-with-keaton-and-de-niro.html
358,Boys and Girls,14193273,0,0,http://www.nytimes.com/movie/review?res=9C01E2D7113EF935A25755C0A9669C8B63
65,A Haunted House 2,14183335,0,0,http://www.nytimes.com/2014/04/19/movies/a-haunted-house-2-stars-marlon-wayans.html
1622,Norm of the North,14024290,0,0,http://www.nytimes.com/2016/01/15/movies/review-in-norm-of-the-north-a-polar-bear-takes-a-stand.html
1955,School for Scoundrels,13988365,0,0,http://www.nytimes.com/2006/09/29/movies/29scou.html
905,Going the Distance,13952322,0,0,http://www.nytimes.com/2010/09/03/movies/03going.html
1859,Remember Me,13918922,0,0,http://www.nytimes.com/2010/03/12/movies/12remember.html
2465,The Hot Chick,13773388,0,0,http://www.nytimes.com/movie/review?res=9B0CE6D8133AF930A25751C1A9649C8B63
1579,National Lampoon's Van Wilder,13700813,0,0,http://www.nytimes.com/movie/review?res=9802E7D9163DF936A35757C0A9649C8B63
701,Ella Enchanted,13579980,1,0,http://www.nytimes.com/movie/review?res=9407E5DB1538F93AA35757C0A9629C8B63
3072,You're Next,13431530,1,0,http://www.nytimes.com/2013/08/23/movies/youre-next-a-home-invasion-thriller-with-tweaks.html
2249,The Bank Job,13257949,0,0,http://www.nytimes.com/2008/03/07/movies/07bank.html
569,Dead Silence,13216140,0,0,http://www.nytimes.com/2007/03/17/movies/17dead.html
2280,The Box,13179622,0,0,http://www.nytimes.com/2009/11/06/movies/06thebox.html
322,Black Christmas,13083471,0,0,http://www.nytimes.com/2006/12/27/movies/27blac.html
652,Down to You,13010648,0,0,http://www.nytimes.com/movie/review?res=9401E6DE103DF931A15752C0A9669C8B63
606,Devil's Due,12922304,0,0,http://www.nytimes.com/2014/01/18/movies/in-devils-due-the-horned-one-is-up-to-his-old-mischief.html
2167,Superfly,12885779,0,0,http://www.nytimes.com/2018/06/12/movies/superfly-review.html
765,Father Figures,12885287,0,0,http://www.nytimes.com/2017/12/21/movies/father-figures-review-ed-helms-owen-wilson.html
725,Eurotrip,12758176,0,0,http://www.nytimes.com/movie/review?res=9F04E0DD103DF933A15751C0A9629C8B63
1754,Piglet's Big Movie,12730591,0,0,http://www.nytimes.com/movie/review?res=9401E4DD1E31F932A15750C0A9659C8B63
2389,The Fighter,12569403,1,0,http://www.nytimes.com/2010/12/10/movies/10fighter.html
1718,Parker,12527297,0,0,http://www.nytimes.com/2013/01/25/movies/parker-starring-jennifer-lopez-and-jason-statham.html
1180,Jennifer's Body,12470373,0,0,http://www.nytimes.com/2009/09/18/movies/18jennifer.html
2405,The Four Feathers,12377402,0,0,http://www.nytimes.com/movie/review?res=9E06E4DA1030F933A1575AC0A9649C8B63
2496,The Invention of Lying,12295868,0,0,http://www.nytimes.com/2009/10/02/movies/02invention.html
2658,The Raven,12176125,0,0,http://www.nytimes.com/2012/04/27/movies/the-raven-with-john-cusack-directed-by-james-mcteigue.html
2519,The Last Exorcism Part II,12129639,0,0,http://www.nytimes.com/2013/03/02/movies/the-last-exorcism-part-ii-starring-ashley-bell.html
1190,Jobs,12009301,1,0,http://www.nytimes.com/2015/10/09/movies/review-steve-jobs-apples-visionary-ceo-dissected.html
86,A Thousand Words,11985753,0,0,http://www.nytimes.com/2012/03/09/movies/a-thousand-words-directed-by-brian-robbins.html
204,Armored,11750895,0,0,http://www.nytimes.com/2009/12/05/movies/05armored.html
868,Get Carter,11740680,0,0,http://www.nytimes.com/movie/review?res=980CE5DE153CF934A35753C1A9669C8B63
2063,Solaris,11608000,1,0,http://www.nytimes.com/movie/review?res=9405E1DC1638F934A15752C1A9649C8B63
2993,Welcome to Mooseport,11539863,0,0,http://www.nytimes.com/movie/review?res=9B0DE2D9113DF933A15751C0A9629C8B63
112,Adventureland,11370909,1,0,http://www.nytimes.com/2009/04/03/movies/03adve.html
1359,Lockout,11219620,0,0,http://www.nytimes.com/2012/04/13/movies/guy-pearce-in-lockout.html
2077,Soul Plane,10986076,0,0,http://www.nytimes.com/movie/review?res=940DE3D9103EF93BA15756C0A9629C8B63
705,Empire,10883390,0,0,http://www.nytimes.com/movie/review?res=9D06E6D9123BF935A35751C1A9649C8B63
1595,New York Minute,10783723,0,0,http://www.nytimes.com/movie/review?res=9B01E4DC163CF934A35756C0A9629C8B63
226,Awake,10743207,0,0,http://www.nytimes.com/2007/12/01/movies/01awak.html
2030,Silent House,10605544,0,0,http://www.nytimes.com/2012/03/09/movies/silent-house-horror-film-with-elizabeth-olsen.html
621,Disaster Movie,10602140,0,0,http://www.nytimes.com/2008/08/30/movies/30disa.html
247,Bait,10576895,0,0,http://www.nytimes.com/movie/review?res=9E03E3D61238F936A2575AC0A9669C8B63
891,Glee: The 3D Concert Movie,10443883,0,0,http://www.nytimes.com/2011/08/12/movies/glee-the-3d-concert-movie-review.html
2862,Triple 9,10374702,0,0,http://www.nytimes.com/2016/02/26/movies/triple-9-review.html
1976,Self/Less,10331633,0,0,http://www.nytimes.com/2015/07/10/movies/review-in-self-less-immortality-at-a-cost.html
145,Almost Famous,10147759,1,0,http://www.nytimes.com/movie/review?res=950DE5D91738F930A2575AC0A9669C8B63
1235,Juwanna Mann,10115907,0,0,http://www.nytimes.com/movie/review?res=9C06EEDA113BF932A15755C0A9649C8B63
398,Burnt,10095316,0,0,http://www.nytimes.com/2015/10/30/movies/review-burnt-with-bradley-cooper-as-a-chef-fresh-from-rehab.html
2898,Unaccompanied Minors,10093267,0,0,http://www.nytimes.com/2006/12/08/movies/08mino.html
442,Changeling,10031122,0,0,http://www.nytimes.com/2008/10/24/movies/24chan.html
2222,The 33,10002722,0,0,http://www.nytimes.com/2015/11/13/movies/review-the-33-recalls-a-chilean-mine-disaster-and-the-men-who-endured-it.html
141,All the Pretty Horses,9927378,0,0,http://www.nytimes.com/movie/review?res=940CE4D71538F936A15751C1A9669C8B63
2141,Strange Magic,9819784,0,0,http://www.nytimes.com/2015/01/23/movies/gary-rydstroms-strange-magic-from-a-george-lucas-story.html
1662,One Day,9789523,0,0,http://www.nytimes.com/2011/08/19/movies/one-day-directed-by-lone-scherfig-review.html
1454,Meet Dave,9398409,0,0,http://www.nytimes.com/2008/07/11/movies/11dave.html
2076,Soul Men,9370925,0,0,http://www.nytimes.com/2008/11/07/movies/07soul.html
7,12 Rounds,8982767,0,0,http://www.nytimes.com/2009/03/28/movies/28roun.html
2917,Unforgettable,8950960,0,0,http://www.nytimes.com/2017/04/20/movies/unforgettable-review-katherine-heigl-rosario-dawson.html
288,Before I Fall,8929594,0,0,http://www.nytimes.com/2017/03/01/movies/before-i-fall-review-zoey-deutch.html
2074,Sorority Row,8880742,0,0,http://www.nytimes.com/2009/09/12/movies/12sorority.html
2438,The Gunman,8800854,0,0,http://www.nytimes.com/2015/03/20/movies/review-in-the-gunman-sean-penn-plays-a-remorseful-sniper-on-the-run.html
3011,Whip It,8793570,0,0,http://www.nytimes.com/2009/10/02/movies/02whip.html
741,Extract,8601746,0,0,http://www.nytimes.com/2009/09/04/movies/04extract.html
2523,The Last Kiss,8446291,0,0,http://www.nytimes.com/2006/09/15/movies/15kiss.html
2327,The Crew,8400000,0,0,http://www.nytimes.com/movie/review?res=980CEFD81431F936A1575BC0A9669C8B63
94,Abandon,8372197,0,0,http://www.nytimes.com/movie/review?res=980DE3D8153DF93BA25753C1A9649C8B63
393,Bullet to the Head,8269214,0,0,http://www.nytimes.com/2013/02/01/movies/bullet-to-the-head-stars-sylvester-stallone.html
2378,The Express,8214570,0,0,http://www.nytimes.com/2008/10/10/movies/10expr.html
2137,Stop-Loss,8170755,0,0,http://www.nytimes.com/2008/03/28/movies/28stop.html
1775,Ponyo,8136515,1,0,http://www.nytimes.com/2009/08/14/movies/14ponyo.html
965,Hardcore Henry,8117998,0,0,http://www.nytimes.com/2016/04/08/movies/review-in-hardcore-henry-a-semi-robotic-soldier-has-a-personal-mission.html
579,Death Sentence,7983182,0,0,http://www.nytimes.com/2007/08/30/movies/31sent.html
999,Here on Earth,7978813,0,0,http://www.nytimes.com/movie/review?res=9402EFDD143DF937A15750C0A9669C8B63
1478,Midnight Sun,7671529,0,0,http://www.nytimes.com/2018/03/23/movies/midnight-sun-review.html
1597,Next Day Air,7613221,1,0,http://www.nytimes.com/2009/05/08/movies/08next.html
476,Cirque du Soleil: Worlds Away,7426926,0,0,http://www.nytimes.com/2012/12/21/movies/cirque-du-soleil-worlds-away-in-3-d.html
